flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2205040746,False,5.7582663430366665e-05,2022-05-04T07:33:55.959,2022-05-04 07:46:15.960,2022-05-04T09:05:47.869,17407,1343,1,[2205040164],3.6110220814254137,163.20222583866712,0.7244400349750981,2205040164,./aux_data/solo_L2_stix-aux-ephemeris_20220504_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220504T073211-20220504T081131_V01_2205040164-53559.fits
2205041004,False,2.788520987451193e-06,2022-05-04T10:00:47.874,2022-05-04 10:04:35.875,2022-05-04T10:10:23.875,25599,1983,1,[2205046091],3.6057383216171055,163.23560866911944,0.7253923884711931,2205046091,./aux_data/solo_L2_stix-aux-ephemeris_20220504_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220504T094658-20220504T102307_V01_2205046091-53505.fits
2205041515,True,2.814070512613398e-06,2022-05-04T14:14:35.900,2022-05-04 15:15:27.907,2022-05-04T16:06:11.912,1376255,204799,5,"[2205045360, 2205046281, 2205040105, 2205043345, 2205040478]",3.593851581811826,163.30944494572594,0.7275264154242428,2205045360,./aux_data/solo_L2_stix-aux-ephemeris_20220504_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220504T132218-20220504T151005_V01_2205049736-53506.fits
2205041927,True,1.573633744555991e-05,2022-05-04T19:02:07.930,2022-05-04 19:27:47.933,2022-05-04T20:14:07.938,204799,23551,1,[2205045812],3.584190514690756,163.36818587990268,0.7292523598628445,2205045812,./aux_data/solo_L2_stix-aux-ephemeris_20220504_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220504T190153-20220504T190747_V01_2205048120-51942.fits
2205042314,True,2.3476236492570024e-06,2022-05-04T23:09:51.954,2022-05-04 23:14:55.955,2022-05-04T23:54:35.959,102399,10751,1,[2205042393],3.5754851417166202,163.42015659706158,0.7308011362711412,2205042393,./aux_data/solo_L2_stix-aux-ephemeris_20220504_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220504T230754-20220504T232336_V01_2205042393-53510.fits
2205050335,False,2.94658707389317e-06,2022-05-05T03:21:11.980,2022-05-05 03:35:07.982,2022-05-05T04:30:55.988,110591,11775,1,[2205055597],3.5655022388607724,163.47865170742116,0.7325697966719628,2205055597,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T030303-20220505T032936_V01_2205059554-52056.fits
2205050639,False,2.327969468751689e-06,2022-05-05T06:24:08.002,2022-05-05 06:39:12.004,2022-05-05T06:57:48.003,13823,1087,1,[2205056699],3.55843398650447,163.51936592919068,0.7338173495859772,2205056699,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T062337-20220505T065312_V01_2205056699-53511.fits
2205050805,False,2.63838251157722e-06,2022-05-05T07:46:03.908,2022-05-05 08:05:11.910,2022-05-05T08:48:47.914,819199,139263,4,"[2205052866, 2205056605, 2205056364, 2205058018]",3.555129879059746,163.5382005038582,0.7343991978694678,2205052866,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T075546-20220505T083421_V01_2205052866-52636.fits
2205051230,False,1.7569302599440562e-06,2022-05-05T12:18:35.836,2022-05-05 12:30:59.837,2022-05-05T12:59:39.840,12799,1599,1,[2205058419],3.544911005011194,163.59566347711595,0.7361934162603959,2205058419,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T122117-20220505T124242_V01_2205058419-52061.fits
2205051501,False,2.1474991171999136e-06,2022-05-05T14:38:47.850,2022-05-05 15:01:51.853,2022-05-05T15:31:15.856,51199,5887,1,[2205054015],3.5391064039217115,163.62777879811154,0.7372090396670279,2205054015,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T140350-20220505T145227_V01_2205052974-52064.fits
2205051811,False,1.0876832448047935e-06,2022-05-05T18:06:43.772,2022-05-05 18:11:55.772,2022-05-05T18:22:03.773,1015807,139263,2,"[2205056380, 2205052208]",3.5317893008650083,163.6677266596885,0.7384856860154683,2205056380,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T180153-20220505T185446_V01_2205056380-50362.fits
2205052011,False,2.366621629334986e-06,2022-05-05T19:00:35.777,2022-05-05 20:11:55.785,2022-05-05T20:36:59.788,51199,6911,1,[2205050146],3.527167132622616,163.69265631048188,0.7392900727616346,2205050146,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T184904-20220505T200804_V01_2205054120-53531.fits
2205052055,False,1.942933295140392e-06,2022-05-05T20:49:31.789,2022-05-05 20:55:59.789,2022-05-05T21:14:03.691,23551,2431,1,[2205050665],3.525469311128924,163.70175457614408,0.7395851425937474,2205050665,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T204754-20220505T211513_V01_2205050665-53530.fits
2205052143,False,2.4693915747775463e-06,2022-05-05T21:39:03.694,2022-05-05 21:43:07.694,2022-05-05T22:29:07.699,1245183,221183,2,"[2205050235, 2205052684]",3.523653130344067,163.71145219685786,0.7399005461953608,2205050235,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T213748-20220505T214650_V01_2205050235-50217.fits
2205052255,False,2.6501818410906708e-06,2022-05-05T22:32:55.699,2022-05-05 22:55:55.702,2022-05-05T23:37:55.606,21503,799,1,[2205054026],3.520847300434423,163.72636340657112,0.7403873365520794,2205054026,./aux_data/solo_L2_stix-aux-ephemeris_20220505_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220505T222953-20220506T000110_V01_2205054026-53514.fits
2205060202,False,7.823303462828335e-07,2022-05-06T01:59:55.621,2022-05-06 02:02:23.621,2022-05-06T02:07:07.621,43007,4351,1,[2205060706],3.5136577085566643,163.76418199841285,0.7416320369856655,2205060706,./aux_data/solo_L2_stix-aux-ephemeris_20220506_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220506T015841-20220506T020928_V01_2205060706-53515.fits
2205062109,False,1.567740696373221e-06,2022-05-06T20:35:31.536,2022-05-06 21:09:43.539,2022-05-06T21:37:19.542,77823,10751,1,[2205060037],3.4693357563433054,163.9852689648856,0.7492233039870394,2205060037,./aux_data/solo_L2_stix-aux-ephemeris_20220506_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220506T203810-20220506T205713_V01_2205067743-52082.fits
2205070320,False,5.966570029158902e-07,2022-05-07T03:13:07.577,2022-05-07 03:20:43.578,2022-05-07T03:34:15.579,15871,1727,1,[2205075209],3.4549766631864665,164.0525828081585,0.7516531958890161,2205075209,./aux_data/solo_L2_stix-aux-ephemeris_20220507_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220507T031157-20220507T033110_V01_2205075209-52086.fits
2205070843,False,6.302209385466995e-07,2022-05-07T08:40:59.610,2022-05-07 08:43:55.611,2022-05-07T09:21:51.615,102399,13823,2,"[2205070749, 2205074886]",3.442458316980958,164.10960134407594,0.7537601397763344,2205070749,./aux_data/solo_L2_stix-aux-ephemeris_20220507_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220507T083920-20220507T085446_V01_2205070749-50216.fits
2205070955,False,6.60024397802772e-07,2022-05-07T09:53:23.618,2022-05-07 09:55:11.618,2022-05-07T10:00:11.619,21503,2687,1,[2205072625],3.4396968919409106,164.12197290921324,0.7542234904802352,2205072625,./aux_data/solo_L2_stix-aux-ephemeris_20220507_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220507T095300-20220507T100008_V01_2205072625-53522.fits
2205071621,False,7.455635113728931e-07,2022-05-07T15:56:23.656,2022-05-07 16:21:59.658,2022-05-07T16:51:07.661,29695,2687,1,[2205072889],3.424702862812445,164.18786471107285,0.75673053185054,2205072889,./aux_data/solo_L2_stix-aux-ephemeris_20220507_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220507T160219-20220507T161051_V01_2205071493-50383.fits
2205080557,False,5.516106966751977e-07,2022-05-08T05:37:07.740,2022-05-08 05:57:03.742,2022-05-08T06:45:15.747,15871,1471,1,[2205084884],3.3930761658238247,164.31989091579376,0.7619703042953333,2205084884,./aux_data/solo_L2_stix-aux-ephemeris_20220508_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220508T053105-20220508T064317_V01_2205084884-53529.fits
2205090245,False,8.979045560408849e-07,2022-05-09T02:38:07.770,2022-05-09 02:45:51.771,2022-05-09T03:31:19.776,237567,23551,2,"[2205099715, 2205091763]",3.344556915122855,164.5048003940176,0.7698851994493896,2205099715,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T023510-20220509T030635_V01_2205099715-52635.fits
2205090702,False,8.177086670002609e-07,2022-05-09T06:15:51.793,2022-05-09 07:02:39.798,2022-05-09T07:48:04.002,38911,3199,1,[2205093394],3.334572712640728,164.54029723660153,0.7714958453886472,2205093394,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T063705-20220509T075155_V01_2205093394-54433.fits
2205090919,False,7.558730317214213e-07,2022-05-09T09:07:16.010,2022-05-09 09:19:44.012,2022-05-09T09:54:19.915,139263,11775,1,[2205097702],3.3292428158281315,164.55889870976182,0.7723531815803258,2205097702,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T090436-20220509T095719_V01_2205097702-54432.fits
2205091015,False,6.697729872939817e-07,2022-05-09T10:00:03.916,2022-05-09 10:15:39.917,2022-05-09T10:20:47.918,27647,2943,1,[2205091396],3.327067812146778,164.56642041904266,0.7727025464199849,2205091396,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T095734-20220509T103936_V01_2205091396-54431.fits
2205091414,False,2.169382241845597e-06,2022-05-09T13:58:35.942,2022-05-09 14:14:27.944,2022-05-09T15:25:27.949,63487,5375,1,[2205096208],3.3177808701041003,164.59808922340017,0.7741910776085746,2205096208,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T135123-20220509T145053_V01_2205096208-54430.fits
2205091507,False,8.47977446483128e-07,2022-05-09T15:01:55.948,2022-05-09 15:07:43.949,2022-05-09T15:18:35.949,14847,1343,1,[2205095766],3.315709171229408,164.60505531216893,0.7745224280257198,2205095766,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T150136-20220509T151545_V01_2205095766-52120.fits
2205091932,False,1.1779891337937445e-06,2022-05-09T19:20:27.974,2022-05-09 19:32:03.975,2022-05-09T20:28:27.981,278527,27647,1,[2205095163],3.3054277318856182,164.6390994740852,0.7761630664572146,2205095163,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T191631-20220509T202112_V01_2205095163-54441.fits
2205092051,False,1.246495230589062e-06,2022-05-09T20:49:59.983,2022-05-09 20:51:59.983,2022-05-09T21:12:11.985,34815,5887,1,[2205097359],3.302318453203508,164.64922317705287,0.7766579854562775,2205097359,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T204845-20220509T205823_V01_2205097359-54440.fits
2205092213,False,7.651071314285218e-07,2022-05-09T22:10:35.991,2022-05-09 22:13:39.992,2022-05-09T22:17:47.992,12799,1215,1,[2205094534],3.2991416614772446,164.65948479982583,0.7771630597627202,2205094534,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T220950-20220509T221757_V01_2205094534-52126.fits
2205092350,False,7.296129638234561e-07,2022-05-09T23:45:12.001,2022-05-09 23:50:04.001,2022-05-10T00:33:12.006,47103,6911,1,[2205093338],3.2953916468320266,164.6714919018527,0.7777585031281384,2205093338,./aux_data/solo_L2_stix-aux-ephemeris_20220509_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220509T234449-20220510T001548_V01_2205093338-54491.fits
2205100158,False,1.4982591665102518e-06,2022-05-10T01:55:08.014,2022-05-10 01:58:40.015,2022-05-10T02:02:48.015,819199,77823,1,[2205109148],3.2903888766968796,164.68733204746198,0.7785515751787915,2205109148,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T014757-20220510T020611_V01_2205109148-54514.fits
2205100315,False,1.412214714946458e-06,2022-05-10T03:08:56.023,2022-05-10 03:15:12.023,2022-05-10T03:41:28.025,15871,1727,1,[2205107925],3.2874115196212728,164.69666294044742,0.7790228678545728,2205107925,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T024602-20220510T044059_V01_2205107925-54494.fits
2205100423,False,1.3946010994914104e-06,2022-05-10T03:59:44.027,2022-05-10 04:23:16.030,2022-05-10T04:31:24.031,31743,4351,1,[2205107925],3.2847634992066386,164.70490160670727,0.7794415928345625,2205107925,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T024602-20220510T044059_V01_2205107925-54494.fits
2205100726,False,2.942138962680474e-06,2022-05-10T07:13:48.047,2022-05-10 07:26:08.052,2022-05-10T08:07:52.053,950271,204799,3,"[2205104004, 2205107256, 2205100866]",3.2776492211327564,164.72675701995038,0.780564528298371,2205104004,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T071348-20220510T072337_V01_2205104477-50873.fits
2205101010,False,1.6334754491253989e-06,2022-05-10T10:05:36.065,2022-05-10 10:10:28.065,2022-05-10T10:24:00.067,31743,4863,3,"[2205100319, 2205106505, 2205106846]",3.2712558348012233,164.74605302368303,0.78157116417196,2205100319,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T100255-20220510T105732_V01_2205100319-54492.fits
2205101105,False,8.521811878381413e-07,2022-05-10T11:01:00.071,2022-05-10 11:05:12.071,2022-05-10T11:13:04.072,19455,1727,1,[2205105275],3.2691264159299385,164.75240781325599,0.7819059141619439,2205105275,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T110202-20220510T111012_V01_2205105275-51142.fits
2205101144,False,1.0400766541351911e-06,2022-05-10T11:31:04.074,2022-05-10 11:44:24.075,2022-05-10T12:45:16.081,188415,21503,1,[2205101054],3.267601323353949,164.7569370746558,0.7821455013465641,2205101054,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T112827-20220510T122344_V01_2205101054-54493.fits
2205101304,False,1.8016210105997743e-06,2022-05-10T13:01:56.083,2022-05-10 13:04:20.083,2022-05-10T13:13:56.084,11775,1855,1,[2205100721],3.2644914778685843,164.76611589841738,0.7826336319115316,2205100721,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T130105-20220510T130736_V01_2205100721-54511.fits
2205101336,False,0.0001507482083979,2022-05-10T13:29:40.086,2022-05-10 13:36:24.087,2022-05-10T14:03:04.089,17407,1471,1,[2205102369],3.2632439070929284,164.76977674251145,0.7828292975334207,2205102369,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T132916-20220510T135507_V01_2205102369-52156.fits
2205101632,False,3.2801438010210404e-06,2022-05-10T16:18:08.103,2022-05-10 16:32:08.105,2022-05-10T16:56:40.108,237567,23551,1,[2205108632],3.256406923875344,164.78962223710872,0.7839000012110386,2205108632,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T155205-20220510T162709_V01_2205107029-54506.fits
2205102131,False,2.144754944310989e-06,2022-05-10T20:49:40.032,2022-05-10 21:31:48.036,2022-05-10T22:18:00.041,118783,8703,1,[2205102044],3.244748527669481,164.82262283410145,0.7857195834286061,2205102044,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T170420-20220510T211210_V01_2205106571-54507.fits
2205102212,False,1.7776800405044924e-06,2022-05-10T22:09:48.040,2022-05-10 22:12:52.040,2022-05-10T22:16:20.040,55295,6399,2,"[2205106928, 2205106744]",3.243150873776904,164.82706329064405,0.7859683328333205,2205106928,./aux_data/solo_L2_stix-aux-ephemeris_20220510_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220510T220716-20220510T221934_V01_2205106928-54509.fits
2205110056,False,1.3095720987621462e-06,2022-05-11T00:54:28.057,2022-05-11 00:56:52.057,2022-05-11T01:26:35.960,25599,2943,1,[2205117741],3.236770750327108,164.84460044500807,0.7869602507861795,2205117741,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T005143-20220511T010157_V01_2205117741-55205.fits
2205110206,False,1.2547560572784278e-06,2022-05-11T02:00:35.967,2022-05-11 02:06:47.967,2022-05-11T02:20:35.969,19455,1471,1,[2205118152],3.234050250091982,164.85198358302463,0.7873825051645075,2205118152,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T015040-20220511T022123_V01_2205118152-58008.fits
2205110217,False,1.2547560572784278e-06,2022-05-11T02:00:35.967,2022-05-11 02:17:11.968,2022-05-11T02:20:35.969,19455,1471,1,[2205118152],3.2336456706561085,164.8530767444179,0.7874452649887939,2205118152,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T015040-20220511T022123_V01_2205118152-58008.fits
2205110330,False,1.1443008816058864e-06,2022-05-11T03:23:11.972,2022-05-11 03:30:15.973,2022-05-11T03:38:23.974,10751,1087,1,[2205114084],3.2308032717038158,164.86072168933933,0.7878859273680763,2205114084,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T032231-20220511T033551_V01_2205114084-55101.fits
2205110505,False,1.494558773629251e-06,2022-05-11T04:40:43.980,2022-05-11 05:05:43.983,2022-05-11T05:19:03.984,43007,5375,2,"[2205113123, 2205113809]",3.2270895618806423,164.87061766328833,0.7884609835766363,2205113123,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T045717-20220511T051745_V01_2205113123-55204.fits
2205110912,False,3.59488353751658e-06,2022-05-11T09:01:12.007,2022-05-11 09:12:24.010,2022-05-11T09:57:00.013,51199,3711,2,"[2205117689, 2205113367]",3.2174945888033792,164.8957032752017,0.7899431424903113,2205117689,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T084832-20220511T101230_V01_2205117689-55202.fits
2205111502,False,8.197277566068806e-06,2022-05-11T14:33:08.041,2022-05-11 15:02:24.044,2022-05-11T15:40:31.948,27647,2431,1,[2205113800],3.203881630592114,164.93011146184028,0.7920371277300242,2205113800,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T143053-20220511T154600_V01_2205113800-54974.fits
2205111842,False,2.672471418918576e-05,2022-05-11T18:13:47.964,2022-05-11 18:42:35.967,2022-05-11T19:43:15.973,221183,17407,3,"[2205119242, 2205111438, 2205118446]",3.195318306708547,164.95105306686574,0.7933490802398683,2205119242,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T174552-20220511T202845_V01_2205119242-57056.fits
2205112110,False,7.605295195389772e-06,2022-05-11T20:48:35.980,2022-05-11 21:10:39.982,2022-05-11T21:52:27.987,118783,10751,1,[2205112599],3.1895606730853587,164.96483090261103,0.7942289019107174,2205112599,./aux_data/solo_L2_stix-aux-ephemeris_20220511_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220511T204501-20220511T215514_V01_2205112599-55096.fits
2205120419,False,2.3475745365431067e-06,2022-05-12T03:46:23.923,2022-05-12 04:19:51.926,2022-05-12T05:07:59.932,63487,4863,1,[2205122185],3.172873967544575,165.00340180001908,0.7967684804315487,2205122185,./aux_data/solo_L2_stix-aux-ephemeris_20220512_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220512T034018-20220512T044829_V01_2205122185-54977.fits
2205121737,False,0.0,2022-05-12T17:32:51.908,2022-05-12 17:37:23.909,2022-05-12T17:47:19.910,10751,927,1,[2205126054],3.141880406228817,165.06976874567886,0.8014451235215978,2205126054,./aux_data/solo_L2_stix-aux-ephemeris_20220512_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220512T171350-20220512T195139_V01_2205126054-57057.fits
2205121800,False,1.9368339962966274e-06,2022-05-12T17:49:55.910,2022-05-12 18:00:23.911,2022-05-12T18:21:39.913,17407,1215,1,[2205126054],3.1409868818763944,165.07158194669339,0.801579176752956,2205126054,./aux_data/solo_L2_stix-aux-ephemeris_20220512_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220512T171350-20220512T195139_V01_2205126054-57057.fits
2205122023,False,1.3607980690721888e-05,2022-05-12T20:05:39.924,2022-05-12 20:23:55.926,2022-05-12T21:15:31.831,38911,3199,2,"[2205129947, 2205122495]",3.135411183377407,165.0827712813724,0.8024147139384717,2205129947,./aux_data/solo_L2_stix-aux-ephemeris_20220512_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220512T200308-20220512T212837_V01_2205129947-55104.fits
2205130241,False,2.1255775664030807e-06,2022-05-13T02:07:39.861,2022-05-13 02:41:47.865,2022-05-13T03:30:31.870,55295,6399,1,[2205131246],3.120736196851143,165.1111958913032,0.8046058351497393,2205131246,./aux_data/solo_L2_stix-aux-ephemeris_20220513_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220513T020131-20220513T023554_V01_2205138281-52182.fits
2205130515,False,2.641548462634092e-06,2022-05-13T04:34:47.877,2022-05-13 05:15:55.781,2022-05-13T05:45:11.784,34815,2687,1,[2205132823],3.114751812919016,165.12236422559027,0.805496057753757,2205132823,./aux_data/solo_L2_stix-aux-ephemeris_20220513_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220513T042215-20220513T054748_V01_2205132823-55110.fits
2205130829,False,1.7405455992047791e-06,2022-05-13T08:20:59.800,2022-05-13 08:29:43.801,2022-05-13T08:33:31.801,25599,2687,1,[2205139744],3.1072286043349595,165.13605962731756,0.8066124860133187,2205139744,./aux_data/solo_L2_stix-aux-ephemeris_20220513_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220513T082354-20220513T083345_V01_2205139744-52165.fits
2205140731,False,1.9810040612355806e-06,2022-05-14T07:20:35.942,2022-05-14 07:31:11.943,2022-05-14T07:48:23.945,11775,1343,1,[2205145666],3.0536496078500823,165.22270972458898,0.8144770642376561,2205145666,./aux_data/solo_L2_stix-aux-ephemeris_20220514_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220514T071927-20220514T072652_V01_2205144619-51946.fits
2205150001,False,2.2842528778710403e-05,2022-05-14T23:41:43.846,2022-05-15 00:01:59.848,2022-05-15T00:58:11.854,409599,59391,3,"[2205149248, 2205140589, 2205141164]",3.0152825360067754,165.2733637135884,0.8200167097557245,2205149248,./aux_data/solo_L2_stix-aux-ephemeris_20220514_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220514T230952-20220514T235634_V01_2205141063-55123.fits
2205151902,False,1.2270322713447968e-06,2022-05-15T18:54:47.865,2022-05-15 19:02:39.866,2022-05-15T19:22:07.868,69631,7423,1,[2205156046],2.9711836876910485,165.32028248175249,0.8262903545265611,2205156046,./aux_data/solo_L2_stix-aux-ephemeris_20220515_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220515T185438-20220515T191307_V01_2205156046-55131.fits
2205160104,False,1.3114055263940827e-06,2022-05-16T01:00:35.803,2022-05-16 01:04:59.803,2022-05-16T01:32:27.806,14847,1087,1,[2205165179],2.957193089925683,165.33270780539064,0.8282599638208755,2205165179,./aux_data/solo_L2_stix-aux-ephemeris_20220516_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220516T010002-20220516T011348_V01_2205165179-52197.fits
2205160709,False,1.2320067526161438e-06,2022-05-16T06:58:27.840,2022-05-16 07:09:35.841,2022-05-16T07:24:27.843,12799,1215,2,"[2205166351, 2205164851]",2.94312380644826,165.34403097422063,0.8302306326774358,2205166351,./aux_data/solo_L2_stix-aux-ephemeris_20220516_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220516T063957-20220516T070406_V01_2205167680-52198.fits
2205161846,False,2.5891631594276987e-06,2022-05-16T18:19:59.910,2022-05-16 18:46:31.913,2022-05-16T19:26:27.917,34815,2943,1,[2205168788],2.916256068397623,165.36243585779712,0.8339661615004713,2205168788,./aux_data/solo_L2_stix-aux-ephemeris_20220516_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220516T181811-20220516T192807_V01_2205168788-55133.fits
2205170836,False,4.352750238467706e-06,2022-05-17T08:19:31.897,2022-05-17 08:36:43.899,2022-05-17T09:20:43.903,29695,2687,1,[2205171988],2.8842966780522126,165.3789292959774,0.8383622870391565,2205171988,./aux_data/solo_L2_stix-aux-ephemeris_20220517_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220517T081735-20220517T092306_V01_2205171988-55134.fits
2205171627,False,4.649537913792301e-06,2022-05-17T16:14:51.946,2022-05-17 16:27:03.947,2022-05-17T17:26:07.953,475135,55295,2,"[2205174595, 2205178439]",2.8662136878926585,165.3857130330953,0.8408269864610434,2205174595,./aux_data/solo_L2_stix-aux-ephemeris_20220517_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220517T161249-20220517T163951_V01_2205174595-52632.fits
2205190350,False,2.236309228464961e-06,2022-05-19T03:42:07.766,2022-05-19 03:50:07.767,2022-05-19T04:50:55.773,110591,9727,1,[2205192946],2.7848065461245284,165.39417330150184,0.851720885669629,2205192946,./aux_data/solo_L2_stix-aux-ephemeris_20220519_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220519T033708-20220519T041211_V01_2205192946-57275.fits
2205190703,False,5.603920726571232e-05,2022-05-19T06:49:19.786,2022-05-19 07:03:55.787,2022-05-19T07:19:23.788,14847,1215,1,[2205191554],2.7773939151179645,165.3931950086538,0.852696494720375,2205191554,./aux_data/solo_L2_stix-aux-ephemeris_20220519_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220519T064633-20220519T071437_V01_2205191554-55154.fits
